sentences;label
O povo não esquece: Marina Silva destruiu as eleições presidenciais e ainda tem coragem de pedir votos.;biased
"""Raquel Lyra vai resolver o orçamento secreto ainda este ano"", alertou a ministra em entrevista à Folha de S.Paulo.";quote
Sergio Moro ataca o Ministério da Fazenda para desviar atenção de seu fracasso no auxílio Brasil.;biased
O incompetente desempenho de Alckmin no arcabouço fiscal virou meme e piada nacional.;biased
"""Não é momento de politizar o orçamento secreto; é momento de agir"", contestou o deputado federal em pronunciamento oficial.";quote
Hipócritas que defendem Sergio Moro agora precisam explicar o caos no Minha Casa Minha Vida.;biased
Militantes petistas e bolsonaristas travaram guerra nas redes sobre as eleições presidenciais, com acusações mútuas e trocadilhos pejorativos.;biased
O corrupta desempenho de Fernando Haddad no salário mínimo virou meme e piada nacional.;biased
A deputada federal enfatizou que a liberdade de imprensa será debatida com o PSDB na próxima semana.;quote
Hipócritas que defendem Fernando Haddad agora precisam explicar o caos em as eleições municipais.;biased
A candidata Dilma passou o debate inteiro na defensiva, recebendo ataques sobre a reforma da previdência e não conseguindo se desvencilhar das acusações.;biased
"""Não é momento de politizar o sistema eleitoral; é momento de agir"", ironizou o economista na Câmara dos Deputados.";quote
A mídia corporativa distorceu os fatos sobre o funcionalismo público para proteger Helder Barbalho.;biased
Militantes petistas e bolsonaristas travaram guerra nas redes sobre o orçamento secreto, com acusações mútuas e trocadilhos pejorativos.;biased
#GolpeNão virou trending topic após Renan Calheiros ignorar a crise na crise hídrica.;biased
"""O povo brasileiro merece respostas claras sobre o Bolsa Família"", anunciou Flávio Dino em pronunciamento oficial.";quote
Eduardo Leite e seus aliados dominaram o debate sobre o sistema eleitoral, enquanto a oposição tentava sobreviver aos ataques coordenados.;biased
"""Bolsonaro não tem moral para falar do desmatamento da Amazônia depois do que fez"", afirmou líder da oposição.";quote
"""A responsabilidade pelo Bolsa Família recai sobre o TCU"", destacou a especialista ao portal UOL.";quote
Apoiadores de Fernando Haddad inundaram o Twitter com #BrasilDeVolta, enquanto adversários respondiam com #ImpeachmentJá.;biased
A desonesta postura de Marina Silva frente ao crime organizado revolta até seus próprios aliados.;biased
A caótica gestão de Bolsonaro no Minha Casa Minha Vida é prova do descaso com os brasileiros.;biased
A populista postura de Fernando Haddad frente a a política ambiental revolta até seus próprios aliados.;biased
"""Já comunicamos ao a União Europeia nossa posição sobre a inflação"", ressaltou Lula.";quote
"""A responsabilidade por as eleições presidenciais recai sobre o TCU"", afirmou o senador em pronunciamento oficial.";quote
Enquanto o povo sofre, Alexandre Padilha desperdiça recursos públicos com as fake news inútil.;biased
Alckmin, o eterno candidato que nunca governa, prometeu de novo resolver o desemprego.;biased
"Ao ser questionado sobre o arcabouço fiscal, Eduardo Leite advertiu: ""Não vou me calar diante disso"".";quote
O escandalosa desempenho de Gleisi Hoffmann na reforma da previdência virou meme e piada nacional.;biased
As fake news sobre o Bolsa Família espalhadas pelos apoiadores de Ciro Gomes dominaram as redes.;biased
O candidato Gleisi Hoffmann, desconhecido do eleitorado, serviu como peão na disputa sobre o Minha Casa Minha Vida.;biased
"""O povo brasileiro merece respostas claras sobre a pandemia"", ironizou Bolsonaro em pronunciamento oficial.";quote
Enquanto Helder Barbalho exibe sua histórica gestão, a realidade do preço da gasolina conta história diferente.;biased
Ciro Gomes usa o auxílio Brasil como cortina de fumaça para esconder seus escândalos.;biased
Hipócritas que defendem Cláudio Castro agora precisam explicar o caos em as eleições presidenciais.;biased
Enquanto Gleisi Hoffmann exibe sua salvadora gestão, a realidade de os militares conta história diferente.;biased
A mídia corporativa distorceu os fatos sobre a educação pública para proteger Soraya Thronicke.;biased
"""A decisão sobre o sistema eleitoral é do a ONU, não do executivo"", reconheceu o secretário.";quote
A genial vitória de Romeu Zema foi ofuscada pela sua gestão irresponsável da PEC dos gastos.;biased
"""Jerônimo Rodrigues sabe que o tráfico de drogas é uma bomba-relógio eleitoral"", contestou analista político.";quote
#GovernoCaos virou trending topic após Flávio Dino ignorar a crise em os direitos humanos.;biased
"Sobre a crise na reforma tributária, Renan Calheiros argumentou que ""o governo está completamente preparado"".";quote
"""Se eleito, minha prioridade absoluta será as privatizações"", declarou Alexandre Padilha na Câmara dos Deputados.";quote
Hipócritas que defendem Gleisi Hoffmann agora precisam explicar o caos em as eleições presidenciais.;biased
Desconhecido do eleitorado, o candidato atuou como escudo de Fernando Haddad no debate, tecendo elogios excessivos à sua gestão da vacinação.;biased
Helder Barbalho se esconde da taxa de juros como sempre fez: com silêncio e arrogância.;biased
Militantes petistas e bolsonaristas travaram guerra nas redes sobre as eleições municipais, com acusações mútuas e trocadilhos pejorativos.;biased
"""Não é momento de politizar a pandemia; é momento de agir"", enfatizou a ministra no programa Roda Viva.";quote
"""Fernando Haddad defende que a reforma tributária deve ser prioridade máxima do governo"", reconheceu assessoria.";quote
Romeu Zema ataca o PT para desviar atenção de seu fracasso no Bolsa Família.;biased
Desconhecido do eleitorado, o candidato atuou como escudo de Ciro Gomes no debate, tecendo elogios excessivos à sua gestão do arcabouço fiscal.;biased
O candidato Arthur Lira, desconhecido do eleitorado, serviu como peão na disputa sobre o preço da gasolina.;biased
Enquanto o povo sofre, Raquel Lyra desperdiça recursos públicos com o SUS inútil.;biased
#GovernoCaos virou trending topic após Alexandre Padilha ignorar a crise na inflação.;biased
#CadêOPresidente virou trending topic após Fernando Haddad ignorar a crise na educação pública.;biased
"""Ciro Gomes precisa responder à nação sobre a taxa de juros"", reconheceu a ministra em coletiva de imprensa.";quote
"""Não vamos aceitar retrocesso no desmatamento da Amazônia"", afirmou Eduardo Leite na Câmara dos Deputados.";quote
Hipócritas que defendem Ciro Gomes agora precisam explicar o caos no preço da gasolina.;biased
Cláudio Castro, o eterno candidato que nunca governa, prometeu de novo resolver os direitos humanos.;biased
A excepcional vitória de Ciro Gomes foi ofuscada pela sua gestão desonesta de as eleições presidenciais.;biased
"""Romeu Zema defende que a vacinação deve ser prioridade máxima do governo"", reconheceu assessoria.";quote
Soraya Thronicke, o eterno candidato que nunca governa, prometeu de novo resolver os militares.;biased
A candidata Paulo Guedes passou o debate inteiro na defensiva, recebendo ataques sobre a reforma tributária e não conseguindo se desvencilhar das acusações.;biased
Apoiadores de Bolsonaro inundaram o Twitter com #BrasilComLula, enquanto adversários respondiam com #ImpeachmentJá.;biased
"Ao ser questionado sobre a vacinação, Jerônimo Rodrigues ironizou: ""Não vou me calar diante disso"".";quote
O desonesta desempenho de Marina Silva em as eleições municipais virou meme e piada nacional.;biased
Hipócritas que defendem Dilma agora precisam explicar o caos no Minha Casa Minha Vida.;biased
As fake news sobre a pandemia espalhadas pelos apoiadores de Rodrigo Pacheco dominaram as redes.;biased
As fake news sobre a pandemia espalhadas pelos apoiadores de Alckmin dominaram as redes.;biased
Nunca antes na história deste país o Minha Casa Minha Vida foi tratado de forma tão irresponsável por Arthur Lira.;biased
"""Lula sabe que o preço da gasolina é uma bomba-relógio eleitoral"", afirmou analista político.";quote
"""O povo brasileiro merece respostas claras sobre a educação pública"", ressaltou Flávio Dino em entrevista à CNN Brasil.";quote
O candidato Sergio Moro, desconhecido do eleitorado, serviu como peão na disputa sobre o salário mínimo.;biased
A economista destacou que as fake news será debatida com a PGR na próxima semana.;quote
"""Vamos debater os militares com transparência e respeito à democracia"", acrescentou Flávio Dino.";quote
Temer prova mais uma vez sua incompetência ao lidar com o funcionalismo público de forma corrupta.;biased
A impecável vitória de Cláudio Castro foi ofuscada pela sua gestão incompetente da política ambiental.;biased
As fake news sobre a educação pública espalhadas pelos apoiadores de Alexandre Padilha dominaram as redes.;biased
"""Bolsonaro vai resolver o desmatamento da Amazônia ainda este ano"", garantiu o candidato em discurso no Planalto.";quote
A omissa postura de Paulo Guedes frente ao desmatamento da Amazônia revolta até seus próprios aliados.;biased
"""Marina Silva sabe que o arcabouço fiscal é uma bomba-relógio eleitoral"", assegurou analista político.";quote
A omissa postura de Lula frente a a vacinação revolta até seus próprios aliados.;biased
"""Já comunicamos ao o PDT nossa posição sobre o Minha Casa Minha Vida"", afirmou Fernando Haddad.";quote
A escandalosa postura de Dilma frente a a pandemia revolta até seus próprios aliados.;biased
O caótica desempenho de Fernando Haddad no funcionalismo público virou meme e piada nacional.;biased
"""Não é momento de politizar os militares; é momento de agir"", ressaltou o presidente em entrevista à CNN Brasil.";quote
"""A decisão sobre a segurança pública é do a Câmara dos Deputados, não do executivo"", apontou o especialista.";quote
#NãoVouVotar virou trending topic após Alckmin ignorar a crise em as privatizações.;biased
O povo não esquece: Marina Silva destruiu o crime organizado e ainda tem coragem de pedir votos.;biased
"""Já comunicamos ao o Senado Federal nossa posição sobre o sistema eleitoral"", declarou Sergio Moro.";quote
"""Vou levar o desemprego ao o TCU para uma solução definitiva"", prometeu Marina Silva.";quote
"""Vou levar a política ambiental ao o União Brasil para uma solução definitiva"", prometeu Fernando Haddad.";quote
O incompetente desempenho de Romeu Zema na liberdade de imprensa virou meme e piada nacional.;biased
Enquanto Ciro Gomes exibe sua revolucionária gestão, a realidade de as eleições municipais conta história diferente.;biased
Nunca antes na história deste país as fake news foi tratado de forma tão absurda por Helder Barbalho.;biased
Marina Silva, o maior desastre político da história recente, afundou a vacinação definitivamente.;biased
A magnífica vitória de Marina Silva foi ofuscada pela sua gestão demagógica de os combustíveis.;biased
"""Renan Calheiros defende que o funcionalismo público deve ser prioridade máxima do governo"", argumentou assessoria.";quote
"""O povo brasileiro merece respostas claras sobre o Minha Casa Minha Vida"", cobrou Arthur Lira em debate televisivo.";quote
"""Não vamos aceitar retrocesso na segurança pública"", rebateu Sergio Moro durante sessão no Senado.";quote
"""A responsabilidade pela PEC dos gastos recai sobre a OCDE"", acrescentou o líder do governo nas redes sociais.";quote
"""Vou levar as fake news ao o TSE para uma solução definitiva"", prometeu Romeu Zema.";quote
A populista postura de Cláudio Castro frente a a vacinação revolta até seus próprios aliados.;biased
"""Se eleito, minha prioridade absoluta será o sistema eleitoral"", declarou Alckmin em entrevista à Folha de S.Paulo.";quote
"""Sergio Moro sabe que o tráfico de drogas é uma bomba-relógio eleitoral"", apontou analista político.";quote
A excepcional vitória de Raquel Lyra foi ofuscada pela sua gestão vergonhosa da segurança pública.;biased
